 Date__(UT)__HR:MN, , , hEcl-Lon,hEcl-Lat,      PlAng,  Tru_Anom,  App_Lon_Sun,
*******************************************************************************
$$SOE
 1948-Apr-01 00:00, , , 167.5891,  1.6389,   -0.00304,  191.7170,   82.4108222,
 1948-May-01 00:00, , , 180.8281,  1.3969,   -0.00318,  204.9604,   95.6475197,
 1948-Jun-01 00:00, , , 194.7880,  1.0616,   -0.00333,  218.9289,  109.6083813,
 1948-Jul-01 00:00, , , 208.7139,  0.6645,   -0.00349,  232.8657,  123.5385846,
 1948-Aug-01 00:00, , , 223.6844,  0.1947,   -0.00366,  247.8514,  138.5160689,
 1948-Sep-01 00:00, , , 239.3863, -0.3116,   -0.00385,  263.5738,  154.2261078,
 1948-Oct-01 00:00, , , 255.3877, -0.8035,   -0.00403,  279.5946,  170.2341544,
 1948-Nov-01 00:00, , , 272.8169, -1.2670,   -0.00421,  297.0378,  187.6665392,
 1948-Dec-01 00:00, , , 290.5291, -1.6186,   -0.00437,  314.7550,  205.3764309,
 1949-Jan-01 00:00, , , 309.5709, -1.8248,   -0.00450,  333.7913,  224.4106085,
 1949-Feb-01 00:00, , , 329.1024, -1.8289,   -0.00458,  353.3123,  243.9323155,
 1949-Mar-01 00:00, , , 346.8657, -1.6495,   -0.00461,   11.0670,  261.6886600,
 1949-Apr-01 00:00, , ,   6.3092, -1.2739,   -0.00459,   30.5040,  281.1298868,
 1949-May-01 00:00, , ,  24.5934, -0.7870,   -0.00453,   48.7861,  299.4179882,
 1949-Jun-01 00:00, , ,  42.7106, -0.2259,   -0.00444,   66.9052,  317.5434512,
 1949-Jul-01 00:00, , ,  59.3912,  0.3119,   -0.00433,   83.5874,  334.2329417,
 1949-Aug-01 00:00, , ,  75.7471,  0.8140,   -0.00422,   99.9423,  350.5958936,
 1949-Sep-01 00:00, , ,  91.2834,  1.2304,   -0.00410,  115.4724,    6.1353071,
 1949-Oct-01 00:00, , , 105.6523,  1.5360,   -0.00399,  129.8293,   20.5033780,
 1949-Nov-01 00:00, , , 119.9521,  1.7447,   -0.00389,  144.1138,   34.7988710,
 1949-Dec-01 00:00, , , 133.4024,  1.8425,   -0.00381,  157.5497,   48.2430436,
 1950-Jan-01 00:00, , , 147.0505,  1.8385,   -0.00374,  171.1849,   61.8842421,
 1950-Feb-01 00:00, , , 160.5965,  1.7319,   -0.00368,  184.7226,   75.4243217,
 1950-Mar-01 00:00, , , 172.8721,  1.5518,   -0.00365,  196.9933,   87.6963252,
 1950-Apr-01 00:00, , , 186.6501,  1.2657,   -0.00362,  210.7672,  101.4732685,
 1950-May-01 00:00, , , 200.3129,  0.9100,   -0.00360,  224.4270,  115.1384508,
 1950-Jun-01 00:00, , , 214.9233,  0.4730,   -0.00359,  239.0333,  129.7543759,
 1950-Jul-01 00:00, , , 229.6792,  0.0008,   -0.00359,  253.7862,  144.5176449,
 1950-Aug-01 00:00, , , 245.6954, -0.5109,   -0.00358,  269.8046,  160.5418274,
 1950-Sep-01 00:00, , , 262.5906, -1.0068,   -0.00357,  286.7057,  177.4426344,
 1950-Oct-01 00:00, , , 279.8097, -1.4225,   -0.00354,  303.9322,  194.6626354,
 1950-Nov-01 00:00, , , 298.4368, -1.7276,   -0.00349,  322.5671,  213.2851211,
 1950-Dec-01 00:00, , , 317.0941, -1.8518,   -0.00340,  341.2281,  231.9337843,
 1951-Jan-01 00:00, , , 336.7249, -1.7726,   -0.00328,    0.8603,  251.5551384,
 1951-Feb-01 00:00, , , 356.3349, -1.4877,   -0.00311,   20.4763,  271.1596344,
 1951-Mar-01 00:00, , ,  13.7150, -1.0895,   -0.00294,   37.8696,  288.5401829,
 1951-Apr-01 00:00, , ,  32.3138, -0.5541,   -0.00274,   56.4929,  307.1451479,
 1951-May-01 00:00, , ,  49.5049, -0.0063,   -0.00254,   73.7116,  324.3450187,
 1951-Jun-01 00:00, , ,  66.3755,  0.5321,   -0.00233,   90.6044,  341.2241760,
 1951-Jul-01 00:00, , ,  81.8703,  0.9872,   -0.00214,  106.1101,  356.7243851,
 1951-Aug-01 00:00, , ,  97.1180,  1.3651,   -0.00195,  121.3579,   11.9736355,
 1951-Sep-01 00:00, , , 111.7216,  1.6372,   -0.00178,  135.9510,   26.5747879,
 1951-Oct-01 00:00, , , 125.3812,  1.7962,   -0.00162,  149.5961,   40.2293241,
 1951-Nov-01 00:00, , , 139.1578,  1.8537,   -0.00147,  163.3587,   53.9992247,
 1951-Dec-01 00:00, , , 152.3069,  1.8091,   -0.00134,  176.4975,   67.1418424,
 1952-Jan-01 00:00, , , 165.8551,  1.6641,   -0.00121,  190.0403,   80.6848429,
 1952-Feb-01 00:00, , , 179.5161,  1.4241,   -0.00108,  203.6991,   94.3432246,
 1952-Mar-01 00:00, , , 192.5353,  1.1201,   -0.00097,  216.7165,  107.3629475,
 1952-Apr-01 00:00, , , 206.8562,  0.7199,   -0.00086,  231.0364,  121.6876940,
 1952-May-01 00:00, , , 221.2545,  0.2724,   -0.00075,  245.4342,  136.0924962,
 1952-Jun-01 00:00, , , 236.8315, -0.2302,   -0.00064,  261.0121,  151.6775646,
 1952-Jul-01 00:00, , , 252.6954, -0.7243,   -0.00054,  276.8779,  167.5485094,
 1952-Aug-01 00:00, , , 269.9758, -1.1986,   -0.00043,  294.1562,  184.8327978,
 1952-Sep-01 00:00, , , 288.1521, -1.5799,   -0.00031,  312.3239,  203.0076308,
 1952-Oct-01 00:00, , , 306.4842, -1.8046,   -0.00019,  330.6428,  221.3330458,
 1952-Nov-01 00:00, , , 325.9560, -1.8427,   -0.00007,  350.0969,  240.7951135,
 1952-Dec-01 00:00, , , 344.9867, -1.6762,    0.00004,    9.1105,  259.8179173,
 1953-Jan-01 00:00, , ,   4.4669, -1.3163,    0.00014,   28.5790,  279.2952950,
 1953-Feb-01 00:00, , ,  23.4157, -0.8211,    0.00023,   47.5230,  298.2476245,
 1953-Mar-01 00:00, , ,  39.8688, -0.3167,    0.00031,   63.9786,  314.7080232,
 1953-Apr-01 00:00, , ,  57.2390,  0.2432,    0.00037,   81.3600,  332.0875141,
 1953-May-01 00:00, , ,  73.1906,  0.7390,    0.00043,   97.3269,  348.0464047,
 1953-Jun-01 00:00, , ,  88.8516,  1.1705,    0.00048,  113.0043,    3.7111961,
 1953-Jul-01 00:00, , , 103.3195,  1.4924,    0.00052,  127.4855,   18.1788696,
 1953-Aug-01 00:00, , , 117.6969,  1.7185,    0.00055,  141.8695,   32.5524317,
 1953-Sep-01 00:00, , , 131.6427,  1.8351,    0.00057,  155.8167,   46.4921479,
 1953-Oct-01 00:00, , , 144.8739,  1.8459,    0.00060,  169.0483,   59.7166458,
 1953-Nov-01 00:00, , , 158.4233,  1.7554,    0.00061,  182.5985,   73.2598023,
 1953-Dec-01 00:00, , , 171.5605,  1.5743,    0.00063,  195.7388,   86.3930086,
 1954-Jan-01 00:00, , , 185.3124,  1.2967,    0.00064,  209.4963,  100.1435892,
 1954-Feb-01 00:00, , , 199.3983,  0.9353,    0.00065,  223.5903,  114.2316139,
 1954-Mar-01 00:00, , , 212.5380,  0.5470,    0.00065,  236.7414,  127.3761374,
 1954-Apr-01 00:00, , , 227.6873,  0.0651,    0.00064,  251.9059,  142.5329440,
 1954-May-01 00:00, , , 243.0756, -0.4289,    0.00063,  267.3087,  157.9289848,
 1954-Jun-01 00:00, , , 259.8314, -0.9306,    0.00060,  284.0767,  174.6909859,
 1954-Jul-01 00:00, , , 276.9162, -1.3604,    0.00057,  301.1665,  191.7775660,
 1954-Aug-01 00:00, , , 295.4220, -1.6895,    0.00052,  319.6694,  210.2795528,
 1954-Sep-01 00:00, , , 314.6247, -1.8460,    0.00046,  338.8615,  229.4737696,
 1954-Oct-01 00:00, , , 333.5957, -1.7990,    0.00039,  357.8182,  248.4354392,
 1954-Nov-01 00:00, , , 353.2342, -1.5449,    0.00030,   17.4459,  268.0675437,
 1954-Dec-01 00:00, , ,  11.9168, -1.1356,    0.00021,   36.1279,  286.7498815,
 1955-Jan-01 00:00, , ,  30.5859, -0.6069,    0.00010,   54.8038,  305.4246600,
 1955-Feb-01 00:00, , ,  48.4177, -0.0413,   -0.00001,   72.6441,  323.2654865,
 1955-Mar-01 00:00, , ,  63.7446,  0.4501,   -0.00011,   87.9749,  338.6002854,
 1955-Apr-01 00:00, , ,  79.8752,  0.9319,   -0.00022,  104.0993,  354.7370260,
 1955-May-01 00:00, , ,  94.7305,  1.3115,   -0.00033,  118.9379,    9.5943219,
 1955-Jun-01 00:00, , , 109.4264,  1.6007,   -0.00045,  133.6119,   24.2883763,
 1955-Jul-01 00:00, , , 123.1520,  1.7765,   -0.00057,  147.3149,   38.0091925,
 1955-Aug-01 00:00, , , 136.9718,  1.8511,   -0.00070,  161.1142,   51.8223355,
 1955-Sep-01 00:00, , , 150.5752,  1.8198,   -0.00083,  174.7019,   65.4189200,
 1955-Oct-01 00:00, , , 163.6790,  1.6931,   -0.00097,  187.7917,   78.5172623,
 1955-Nov-01 00:00, , , 177.3067,  1.4680,   -0.00112,  201.4065,   92.1417724,
 1955-Dec-01 00:00, , , 190.7237,  1.1655,   -0.00128,  214.8141,  105.5587627,
 1956-Jan-01 00:00, , , 204.9766,  0.7748,   -0.00146,  229.0623,  119.8151270,
 1956-Feb-01 00:00, , , 219.7783,  0.3189,   -0.00166,  243.8679,  134.6232166,
 1956-Mar-01 00:00, , , 234.2527, -0.1477,   -0.00186,  258.3533,  149.1051488,
 1956-Apr-01 00:00, , , 250.5163, -0.6593,   -0.00210,  274.6320,  165.3762928,
 1956-May-01 00:00, , , 267.1103, -1.1265,   -0.00234,  291.2397,  181.9746217,
 1956-Jun-01 00:00, , , 285.1496, -1.5268,   -0.00260,  309.2858,  200.0133865,
 1956-Jul-01 00:00, , , 303.3787, -1.7787,   -0.00285,  327.5098,  218.2365086,
 1956-Aug-01 00:00, , , 322.7936, -1.8504,   -0.00310,  346.9109,  237.6419149,
 1956-Sep-01 00:00, , , 342.4633, -1.7087,   -0.00332,    6.5649,  257.3027766,
 1956-Oct-01 00:00, , ,   1.3742, -1.3840,   -0.00350,   25.4661,  276.2099509,
 1956-Nov-01 00:00, , ,  20.4366, -0.9056,   -0.00366,   44.5311,  295.2748396,
 1956-Dec-01 00:00, , ,  38.1745, -0.3698,   -0.00379,   62.2817,  313.0201155,
 1957-Jan-01 00:00, , ,  55.6354,  0.1924,   -0.00391,   79.7596,  330.4902392,
 1957-Feb-01 00:00, , ,  72.1906,  0.7097,   -0.00401,   96.3308,  347.0531611,
 1957-Mar-01 00:00, , ,  86.4154,  1.1087,   -0.00411,  110.5636,    1.2817650,
 1957-Apr-01 00:00, , , 101.4614,  1.4562,   -0.00422,  125.6107,   16.3281296,
 1957-May-01 00:00, , , 115.4465,  1.6900,   -0.00434,  139.5920,   30.3099596,
 1957-Jun-01 00:00, , , 129.4504,  1.8238,   -0.00448,  153.5882,   44.3080775,
 1957-Jul-01 00:00, , , 142.7142,  1.8506,   -0.00463,  166.8429,   57.5651952,
 1957-Aug-01 00:00, , , 156.2728,  1.7761,   -0.00481,  180.3923,   71.1173719,
 1957-Sep-01 00:00, , , 169.8342,  1.6026,   -0.00501,  193.9436,   84.6742696,
 1957-Oct-01 00:00, , , 183.1065,  1.3461,   -0.00524,  207.2057,   97.9448207,
 1957-Nov-01 00:00, , , 197.1257,  0.9975,   -0.00550,  221.2150,  111.9656327,
 1957-Dec-01 00:00, , , 211.1327,  0.5897,   -0.00578,  235.2124,  125.9773416,
 1958-Jan-01 00:00, , , 226.2097,  0.1122,   -0.00610,  250.2825,  141.0616786,
 1958-Feb-01 00:00, , , 242.0380, -0.3967,   -0.00644,  266.1082,  156.8980658,
 1958-Mar-01 00:00, , , 257.0723, -0.8528,   -0.00677,  281.1413,  171.9382065,
 1958-Apr-01 00:00, , , 274.5846, -1.3084,   -0.00713,  298.6512,  189.4531744,
 1958-May-01 00:00, , , 292.3700, -1.6467,   -0.00746,  316.4303,  207.2357533,
 1958-Jun-01 00:00, , , 311.4693, -1.8342,   -0.00776,  335.5169,  226.3270985,
 1958-Jul-01 00:00, , , 330.3951, -1.8209,   -0.00798,  354.4292,  245.2435296,
 1958-Aug-01 00:00, , , 350.0535, -1.5990,   -0.00813,   14.0771,  264.8947192,
 1958-Sep-01 00:00, , ,   9.4325, -1.1976,   -0.00820,   33.4530,  284.2725305,
 1958-Oct-01 00:00, , ,  27.6118, -0.6965,   -0.00820,   51.6388,  302.4567269,
 1958-Nov-01 00:00, , ,  45.5954, -0.1321,   -0.00815,   69.6343,  320.4489913,
 1958-Dec-01 00:00, , ,  62.1396,  0.3999,   -0.00808,   86.1882,  337.0018363,
 1959-Jan-01 00:00, , ,  78.3610,  0.8896,   -0.00800,  102.4177,  353.2296912,
 1959-Feb-01 00:00, , ,  93.7784,  1.2898,   -0.00793,  117.8409,    8.6495343,
 1959-Mar-01 00:00, , , 107.1175,  1.5620,   -0.00789,  131.1831,   21.9873977,
 1959-Apr-01 00:00, , , 121.3713,  1.7594,   -0.00788,  145.4404,   36.2366698,
 1959-May-01 00:00, , , 134.7904,  1.8464,   -0.00790,  158.8620,   49.6495098,
 1959-Jun-01 00:00, , , 148.4203,  1.8316,   -0.00795,  172.4922,   63.2725497,
 1959-Jul-01 00:00, , , 161.5257,  1.7201,   -0.00803,  185.5973,   76.3723385,
 1959-Aug-01 00:00, , , 175.1307,  1.5097,   -0.00816,  199.2018,   89.9737400,
 1959-Sep-01 00:00, , , 188.9529,  1.2093,   -0.00832,  213.0269,  103.7955561,
 1959-Oct-01 00:00, , , 202.6834,  0.8414,   -0.00851,  226.7678,  117.5289595,
 1959-Nov-01 00:00, , , 217.3891,  0.3946,   -0.00875,  241.4917,  132.2407403,
 1959-Dec-01 00:00, , , 232.2603, -0.0835,   -0.00900,  256.3859,  147.1196539,
 1960-Jan-01 00:00, , , 248.4154, -0.5954,   -0.00928,  272.5637,  163.2824302,
 1960-Feb-01 00:00, , , 265.4600, -1.0836,   -0.00955,  289.6198,  180.3321109,
 1960-Mar-01 00:00, , , 282.2281, -1.4712,   -0.00979,  306.3853,  197.1002682,
 1960-Apr-01 00:00, , , 300.9532, -1.7549,   -0.00998,  325.0982,  215.8199801,
 1960-May-01 00:00, , , 319.6709, -1.8529,   -0.01008,  343.7996,  234.5287505,
 1960-Jun-01 00:00, , , 339.3163, -1.7451,   -0.01009,    3.4300,  254.1650224,
 1960-Jul-01 00:00, , , 358.2634, -1.4485,   -0.00999,   22.3683,  273.1074027,
 1960-Aug-01 00:00, , ,  17.4160, -0.9892,   -0.00979,   41.5173,  292.2616805,
 1960-Sep-01 00:00, , ,  35.8582, -0.4427,   -0.00952,   59.9600,  310.7109176,
 1960-Oct-01 00:00, , ,  52.8803,  0.1036,   -0.00922,   76.9822,  327.7418813,
 1960-Nov-01 00:00, , ,  69.5785,  0.6309,   -0.00890,   93.6776,  344.4481867,
 1960-Dec-01 00:00, , ,  84.9219,  1.0695,   -0.00861,  109.0175,  359.7962284,
 1961-Jan-01 00:00, , , 100.0369,  1.4270,   -0.00833,  124.1280,   14.9119532,
 1961-Feb-01 00:00, , , 114.5356,  1.6774,   -0.00809,  138.6207,   29.4075648,
 1961-Mar-01 00:00, , , 127.2265,  1.8092,   -0.00791,  151.3075,   42.0933280,
 1961-Apr-01 00:00, , , 140.9711,  1.8523,   -0.00774,  165.0473,   55.8311846,
 1961-May-01 00:00, , , 154.1072,  1.7943,   -0.00761,  178.1766,   68.9609251,
 1961-Jun-01 00:00, , , 167.6605,  1.6362,   -0.00751,  191.7215,   82.5092359,
 1961-Jul-01 00:00, , , 180.9004,  1.3937,   -0.00744,  204.9522,   95.7468909,
 1961-Aug-01 00:00, , , 194.8609,  1.0579,   -0.00740,  218.9052,  109.7083871,
 1961-Sep-01 00:00, , , 209.2599,  0.6464,   -0.00739,  233.3034,  124.1118057,
 1961-Oct-01 00:00, , , 223.7571,  0.1910,   -0.00740,  247.8061,  138.6157211,
 1961-Nov-01 00:00, , , 239.4581, -0.3151,   -0.00742,  263.5197,  154.3247990,
 1961-Dec-01 00:00, , , 255.4584, -0.8063,   -0.00743,  279.5376,  170.3317271,
 1962-Jan-01 00:00, , , 272.8869, -1.2689,   -0.00742,  296.9832,  187.7633578,
 1962-Feb-01 00:00, , , 291.2031, -1.6289,   -0.00736,  315.3124,  206.0770508,
 1962-Mar-01 00:00, , , 308.3963, -1.8170,   -0.00727,  332.5131,  223.2635065,
 1962-Apr-01 00:00, , , 327.9099, -1.8336,   -0.00708,  352.0300,  242.7672371,
 1962-May-01 00:00, , , 346.9454, -1.6468,   -0.00683,   11.0701,  261.7951522,
 1962-Jun-01 00:00, , ,   6.3925, -1.2703,   -0.00651,   30.5288,  281.2399700,
 1962-Jul-01 00:00, , ,  24.6787, -0.7829,   -0.00614,   48.8299,  299.5301193,
 1962-Aug-01 00:00, , ,  42.7963, -0.2217,   -0.00573,   66.9615,  317.6559473,
 1962-Sep-01 00:00, , ,  60.0171,  0.3330,   -0.00531,   84.1898,  334.8859000,
 1962-Oct-01 00:00, , ,  75.8297,  0.8172,   -0.00492,  100.0004,  350.7051699,
 1962-Nov-01 00:00, , ,  91.3634,  1.2327,   -0.00454,  115.5263,    6.2420523,
 1962-Dec-01 00:00, , , 105.7299,  1.5373,   -0.00420,  129.8835,   20.6076745,
 1963-Jan-01 00:00, , , 120.0275,  1.7451,   -0.00388,  144.1711,   34.9009291,
 1963-Feb-01 00:00, , , 133.9195,  1.8435,   -0.00358,  158.0545,   48.7865746,
 1963-Mar-01 00:00, , , 146.2473,  1.8406,   -0.00333,  170.3746,   61.1082031,
 1963-Apr-01 00:00, , , 159.7949,  1.7397,   -0.00307,  183.9122,   74.6497835,
 1963-May-01 00:00, , , 172.9448,  1.5491,   -0.00283,  197.0527,   87.7957794,
 1963-Jun-01 00:00, , , 186.7239,  1.2624,   -0.00260,  210.8231,  101.5739824,
 1963-Jul-01 00:00, , , 200.3885,  0.9063,   -0.00238,  224.4815,  115.2409772,
 1963-Aug-01 00:00, , , 215.0011,  0.4692,   -0.00216,  239.0920,  129.8591381,
 1963-Sep-01 00:00, , , 230.2632, -0.0194,   -0.00194,  254.3530,  145.1288423,
 1963-Oct-01 00:00, , , 245.7776, -0.5144,   -0.00171,  269.8647,  160.6508972,
 1963-Nov-01 00:00, , , 262.6740, -1.0096,   -0.00146,  286.7559,  177.5528721,
 1963-Dec-01 00:00, , , 279.8929, -1.4242,   -0.00121,  303.9656,  194.7726885,
 1964-Jan-01 00:00, , , 298.5182, -1.7281,   -0.00093,  322.5780,  213.3933141,
 1964-Feb-01 00:00, , , 317.8017, -1.8518,   -0.00064,  341.8489,  232.6678287,
 1964-Mar-01 00:00, , , 336.1640, -1.7765,   -0.00037,    0.2016,  251.0214006,
 1964-Apr-01 00:00, , , 355.7773, -1.4969,   -0.00008,   19.8094,  270.6290749,
 1964-May-01 00:00, , ,  14.3954, -1.0701,    0.00020,   38.4290,  289.2478626,
 1964-Jun-01 00:00, , ,  32.9690, -0.5325,    0.00047,   57.0106,  307.8278152,
 1964-Jul-01 00:00, , ,  50.1334,  0.0151,    0.00071,   74.1902,  325.0011095,
 1964-Aug-01 00:00, , ,  66.9768,  0.5515,    0.00094,   91.0547,  341.8529759,
 1964-Sep-01 00:00, , ,  82.9497,  1.0170,    0.00115,  107.0473,  357.8312898,
 1964-Oct-01 00:00, , ,  97.6726,  1.3771,    0.00135,  121.7855,   12.5554409,
 1964-Nov-01 00:00, , , 112.2576,  1.6448,    0.00154,  136.3816,   27.1378672,
 1964-Dec-01 00:00, , , 125.9031,  1.7995,    0.00171,  150.0318,   40.7781795,
 1965-Jan-01 00:00, , , 139.6694,  1.8526,    0.00189,  163.7993,   54.5376895,
 1965-Feb-01 00:00, , , 153.2495,  1.8008,    0.00208,  177.3790,   68.1112084,
 1965-Mar-01 00:00, , , 165.4840,  1.6677,    0.00224,  189.6132,   80.3410175,
 1965-Apr-01 00:00, , , 179.1368,  1.4303,    0.00243,  203.2695,   93.9911876,
 1965-May-01 00:00, , , 192.5986,  1.1168,    0.00263,  216.7388,  107.4535178,
 1965-Jun-01 00:00, , , 206.9190,  0.7165,    0.00283,  231.0710,  121.7778308,
 1965-Jul-01 00:00, , , 221.3181,  0.2690,    0.00304,  245.4855,  136.1834326,
 1965-Aug-01 00:00, , , 236.8974, -0.2333,    0.00327,  261.0790,  151.7707968,
 1965-Sep-01 00:00, , , 253.3083, -0.7432,    0.00351,  277.4980,  168.1888956,
 1965-Oct-01 00:00, , , 270.0506, -1.2006,    0.00374,  294.2424,  184.9348347,
 1965-Nov-01 00:00, , , 288.2330, -1.5808,    0.00397,  312.4187,  203.1156932,
 1965-Dec-01 00:00, , , 306.5710, -1.8044,    0.00417,  330.7447,  221.4469548,
 1966-Jan-01 00:00, , , 326.0477, -1.8410,    0.00433,  350.2097,  240.9139673,
 1966-Feb-01 00:00, , , 345.7145, -1.6644,    0.00444,    9.8691,  260.5726628,
 1966-Mar-01 00:00, , ,   3.3175, -1.3405,    0.00449,   27.4705,  278.1729653,
 1966-Apr-01 00:00, , ,  22.3068, -0.8515,    0.00450,   46.4620,  297.1655192,
 1966-May-01 00:00, , ,  39.9571, -0.3124,    0.00447,   64.1116,  314.8234403,
 1966-Jun-01 00:00, , ,  57.3228,  0.2470,    0.00442,   81.4697,  332.1983782,
 1966-Jul-01 00:00, , ,  73.2707,  0.7421,    0.00435,   97.4046,  348.1534908,
 1966-Aug-01 00:00, , ,  88.9291,  1.1727,    0.00428,  113.0452,    3.8156752,
 1966-Sep-01 00:00, , , 103.8680,  1.5027,    0.00422,  127.9671,   18.7541923,
 1966-Oct-01 00:00, , , 117.7732,  1.7189,    0.00416,  141.8600,   32.6555999,
 1966-Nov-01 00:00, , , 131.7195,  1.8346,    0.00412,  155.7957,   46.5956772,
 1966-Dec-01 00:00, , , 144.9510,  1.8444,    0.00409,  169.0176,   59.8204956,
 1967-Jan-01 00:00, , , 158.5003,  1.7530,    0.00408,  182.5575,   73.3635447,
 1967-Feb-01 00:00, , , 172.0768,  1.5637,    0.00408,  196.1258,   86.9358454,
 1967-Mar-01 00:00, , , 184.4916,  1.3137,    0.00410,  208.5379,   99.3494181,
 1967-Apr-01 00:00, , , 198.5488,  0.9571,    0.00412,  222.5992,  113.4085254,
 1967-May-01 00:00, , , 212.6075,  0.5431,    0.00415,  236.6694,  127.4722191,
 1967-Jun-01 00:00, , , 227.7534,  0.0614,    0.00420,  251.8334,  142.6256121,
 1967-Jul-01 00:00, , , 243.1385, -0.4321,    0.00425,  267.2354,  158.0184375,
 1967-Aug-01 00:00, , , 259.8917, -0.9331,    0.00429,  284.0013,  174.7777281,
 1967-Sep-01 00:00, , , 277.5590, -1.3747,    0.00433,  301.6750,  192.4467509,
 1967-Oct-01 00:00, , , 295.4808, -1.6900,    0.00433,  319.5960,  210.3648459,
 1967-Nov-01 00:00, , , 314.6854, -1.8453,    0.00430,  338.7945,  229.5609332,
 1967-Dec-01 00:00, , , 333.6598, -1.7972,    0.00423,  357.7642,  248.5260276,
 1968-Jan-01 00:00, , , 353.3029, -1.5420,    0.00410,   17.4073,  268.1627845,
 1968-Feb-01 00:00, , ,  12.6040, -1.1162,    0.00394,   36.7153,  287.4638077,
 1968-Mar-01 00:00, , ,  30.0737, -0.6208,    0.00375,   54.1975,  304.9388307,
 1968-Apr-01 00:00, , ,  47.9375, -0.0554,    0.00354,   72.0756,  322.8115732,
 1968-May-01 00:00, , ,  64.3611,  0.4705,    0.00333,   88.5103,  339.2436596,
 1968-Jun-01 00:00, , ,  80.4652,  0.9491,    0.00312,  104.6225,  355.3536188,
 1968-Jul-01 00:00, , ,  95.2971,  1.3247,    0.00292,  119.4552,   10.1875079,
 1968-Aug-01 00:00, , , 109.9729,  1.6095,    0.00274,  134.1238,   24.8613120,
 1968-Sep-01 00:00, , , 124.1340,  1.7848,    0.00256,  148.2726,   39.0173283,
 1968-Oct-01 00:00, , , 137.4934,  1.8510,    0.00241,  161.6149,   52.3702663,
 1968-Nov-01 00:00, , , 151.0925,  1.8155,    0.00227,  175.1943,   65.9626636,
 1968-Dec-01 00:00, , , 164.1978,  1.6850,    0.00214,  188.2817,   79.0626682,
 1969-Jan-01 00:00, , , 177.8328,  1.4561,    0.00201,  201.9007,   92.6947238,
 1969-Feb-01 00:00, , , 191.7156,  1.1389,    0.00189,  215.7713,  106.5777105,
 1969-Mar-01 00:00, , , 204.5974,  0.7845,    0.00178,  228.6453,  119.4627487,
 1969-Apr-01 00:00, , , 219.3814,  0.3302,    0.00166,  243.4217,  134.2530324,
 1969-May-01 00:00, , , 234.3448, -0.1517,    0.00154,  258.3796,  149.2241995,
 1969-Jun-01 00:00, , , 250.6087, -0.6628,    0.00142,  274.6394,  165.4955425,
 1969-Jul-01 00:00, , , 267.2015, -1.1292,    0.00129,  291.2290,  182.0927058,
 1969-Aug-01 00:00, , , 285.2384, -1.5284,    0.00114,  309.2618,  200.1289459,
 1969-Sep-01 00:00, , , 304.0826, -1.7844,    0.00098,  328.0991,  218.9669463,
 1969-Oct-01 00:00, , , 322.8752, -1.8493,    0.00082,  346.8829,  237.7503393,
 1969-Nov-01 00:00, , , 342.5413, -1.7065,    0.00064,    6.5423,  257.4077705,
 1969-Dec-01 00:00, , ,   1.4495, -1.3810,    0.00046,   25.4483,  276.3123380,
 1970-Jan-01 00:00, , ,  20.5098, -0.9021,    0.00028,   44.5122,  295.3753356,
 1970-Feb-01 00:00, , ,  38.8241, -0.3479,    0.00011,   62.8369,  313.6973048,
 1970-Mar-01 00:00, , ,  54.6084,  0.1602,   -0.00004,   78.6335,  329.4899133,
 1970-Apr-01 00:00, , ,  71.2211,  0.6813,   -0.00020,   95.2613,  346.1104375,
 1970-May-01 00:00, , ,  86.4878,  1.1108,   -0.00034,  110.5432,    1.3813696,
 1970-Jun-01 00:00, , , 101.5341,  1.4575,   -0.00048,  125.6013,   16.4280226,
 1970-Jul-01 00:00, , , 115.5193,  1.6905,   -0.00061,  139.5925,   30.4099591,
 1970-Aug-01 00:00, , , 129.5232,  1.8234,   -0.00074,  153.5977,   44.4079467,
 1970-Sep-01 00:00, , , 143.2255,  1.8486,   -0.00086,  167.2961,   58.1034197,
 1970-Oct-01 00:00, , , 156.3448,  1.7742,   -0.00098,  180.4100,   71.2165337,
 1970-Nov-01 00:00, , , 169.9059,  1.6000,   -0.00111,  193.9696,   84.7731984,
 1970-Dec-01 00:00, , , 183.1784,  1.3431,   -0.00124,  207.2468,   98.0440050,
 1971-Jan-01 00:00, , , 197.1987,  0.9941,   -0.00137,  221.2803,  112.0659526,
 1971-Feb-01 00:00, , , 211.6840,  0.5714,   -0.00152,  235.7844,  126.5562630,
 1971-Mar-01 00:00, , , 225.2944,  0.1407,   -0.00165,  249.4096,  140.1732658,
 1971-Apr-01 00:00, , , 241.0754, -0.3671,   -0.00180,  265.2000,  155.9624146,
 1971-May-01 00:00, , , 257.1614, -0.8558,   -0.00196,  281.2842,  172.0547578,
 1971-Jun-01 00:00, , , 274.6792, -1.3105,   -0.00211,  298.7883,  189.5752059,
 1971-Jul-01 00:00, , , 292.4688, -1.6476,   -0.00226,  316.5576,  207.3618506,
 1971-Aug-01 00:00, , , 311.5701, -1.8336,   -0.00239,  335.6353,  226.4551634,
 1971-Sep-01 00:00, , , 331.1299, -1.8149,   -0.00250,  355.1728,  246.0051653,
 1971-Oct-01 00:00, , , 350.1508, -1.5957,   -0.00257,   14.1777,  265.0192723,
 1971-Nov-01 00:00, , ,   9.5255, -1.1936,   -0.00261,   33.5413,  284.3927691,
 1971-Dec-01 00:00, , ,  27.7001, -0.6923,   -0.00262,   51.7097,  302.5722573,
